2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-09T01:16:14.606+0200 I CONTROL  Trying to start Windows service 'MongoDB'
2015-05-09T01:16:14.608+0200 I STORAGE  Service running
2015-05-09T01:16:14.640+0200 I JOURNAL  [initandlisten] journal dir=C:\dev\workspace-webstorm\jambons-vs-zombies\data\db\journal
2015-05-09T01:16:14.640+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:16:14.641+0200 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-05-09T01:16:14.727+0200 I JOURNAL  [durability] Durability thread started
2015-05-09T01:16:14.728+0200 I JOURNAL  [journal writer] Journal writer thread started
2015-05-09T01:16:14.729+0200 I CONTROL  [initandlisten] MongoDB starting : pid=5508 port=27017 dbpath=C:\dev\workspace-webstorm\jambons-vs-zombies\data\db 64-bit host=izyl-PC
2015-05-09T01:16:14.729+0200 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-05-09T01:16:14.729+0200 I CONTROL  [initandlisten] db version v3.0.2
2015-05-09T01:16:14.730+0200 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
2015-05-09T01:16:14.739+0200 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1m-fips 19 Mar 2015
2015-05-09T01:16:14.739+0200 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-05-09T01:16:14.739+0200 I CONTROL  [initandlisten] allocator: system
2015-05-09T01:16:14.740+0200 I CONTROL  [initandlisten] options: { config: "C:\dev\workspace-webstorm\jambons-vs-zombies\config\mongo.config", diaglog: 3, service: true, storage: { dbPath: "C:\dev\workspace-webstorm\jambons-vs-zombies\data\db" }, systemLog: { destination: "file", path: "C:\dev\workspace-webstorm\jambons-vs-zombies\data\log\logs.txt" } }
2015-05-09T01:16:15.151+0200 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-05-09T01:16:27.360+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52507 #1 (1 connection now open)
2015-05-09T01:16:27.360+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52508 #2 (2 connections now open)
2015-05-09T01:16:27.361+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52509 #3 (3 connections now open)
2015-05-09T01:16:27.361+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52510 #4 (4 connections now open)
2015-05-09T01:16:27.361+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52511 #5 (5 connections now open)
2015-05-09T01:17:14.686+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:18:11.809+0200 I NETWORK  [conn4] end connection 127.0.0.1:52510 (4 connections now open)
2015-05-09T01:18:11.809+0200 I NETWORK  [conn5] end connection 127.0.0.1:52511 (4 connections now open)
2015-05-09T01:18:11.809+0200 I NETWORK  [conn2] end connection 127.0.0.1:52508 (4 connections now open)
2015-05-09T01:18:11.809+0200 I NETWORK  [conn1] end connection 127.0.0.1:52507 (4 connections now open)
2015-05-09T01:18:11.809+0200 I NETWORK  [conn3] end connection 127.0.0.1:52509 (4 connections now open)
2015-05-09T01:18:14.642+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:18:21.313+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52624 #6 (1 connection now open)
2015-05-09T01:18:21.313+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52625 #7 (2 connections now open)
2015-05-09T01:18:21.313+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52626 #8 (3 connections now open)
2015-05-09T01:18:21.314+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52627 #9 (4 connections now open)
2015-05-09T01:18:21.314+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52628 #10 (5 connections now open)
2015-05-09T01:19:14.643+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:19:45.745+0200 I NETWORK  [conn6] end connection 127.0.0.1:52624 (4 connections now open)
2015-05-09T01:19:45.745+0200 I NETWORK  [conn10] end connection 127.0.0.1:52628 (3 connections now open)
2015-05-09T01:19:45.747+0200 I NETWORK  [conn8] end connection 127.0.0.1:52626 (2 connections now open)
2015-05-09T01:19:45.749+0200 I NETWORK  [conn7] end connection 127.0.0.1:52625 (1 connection now open)
2015-05-09T01:19:45.760+0200 I NETWORK  [conn9] end connection 127.0.0.1:52627 (0 connections now open)
2015-05-09T01:19:46.966+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52718 #11 (1 connection now open)
