2015-05-17T00:33:23.004+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-17T00:33:23.144+0200 I CONTROL  Trying to start Windows service 'MongoDB'
2015-05-17T00:33:23.144+0200 I STORAGE  Service running
2015-05-17T00:33:23.320+0200 I JOURNAL  [initandlisten] journal dir=C:\dev\workspace-webstorm\jambons-vs-zombies\data\db\journal
2015-05-17T00:33:23.320+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:33:23.334+0200 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-05-17T00:33:24.629+0200 I JOURNAL  [durability] Durability thread started
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] MongoDB starting : pid=2500 port=27017 dbpath=C:\dev\workspace-webstorm\jambons-vs-zombies\data\db 64-bit host=izyl-PC
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] db version v3.0.2
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1m-fips 19 Mar 2015
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] allocator: system
2015-05-17T00:33:24.652+0200 I CONTROL  [initandlisten] options: { config: "C:\dev\workspace-webstorm\jambons-vs-zombies\config\mongo.config", diaglog: 3, service: true, storage: { dbPath: "C:\dev\workspace-webstorm\jambons-vs-zombies\data\db" }, systemLog: { destination: "file", path: "C:\dev\workspace-webstorm\jambons-vs-zombies\data\log\logs.txt" } }
2015-05-17T00:33:24.718+0200 I JOURNAL  [journal writer] Journal writer thread started
2015-05-17T00:33:27.373+0200 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-05-17T00:34:23.442+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:35:23.321+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:36:23.323+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:37:23.323+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:38:23.322+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:39:23.330+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:40:23.335+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:41:42.775+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:42:42.769+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:43:42.767+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:44:42.770+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:45:42.769+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:46:42.769+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:47:42.771+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:48:42.834+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:49:42.837+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:50:42.836+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:51:42.838+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:52:42.837+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:53:42.844+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:54:42.839+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-17T00:55:42.840+0200 I COMMAND  [DataFileSync] flushing diag log
